measure_id,type_id,sector_id,industry_id,state_id,quarter_id,net_change
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,TOT: All Industries,4: South Australia,2018-Q2,1267.9
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,TOT: All Industries,4: South Australia,2018-Q4,1263.7
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,TOT: All Industries,4: South Australia,2019-Q2,1290.8
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,TOT: All Industries,4: South Australia,2019-Q4,1324.6
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,TOT: All Industries,4: South Australia,2020-Q2,1330.9
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,TOT: All Industries,4: South Australia,2020-Q4,1333.0
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,TOT: All Industries,4: South Australia,2021-Q2,1374.6
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,TOT: All Industries,4: South Australia,2021-Q4,1399.0
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,TOT: All Industries,4: South Australia,2022-Q2,1443.9
1: All employees average weekly total earnings,2: Standard Error,7: Private and Public,TOT: All Industries,2: Victoria,2009-Q2,19.7
1: All employees average weekly total earnings,2: Standard Error,7: Private and Public,TOT: All Industries,2: Victoria,2009-Q4,19.6
1: All employees average weekly total earnings,2: Standard Error,7: Private and Public,TOT: All Industries,2: Victoria,2010-Q2,19.0
1: All employees average weekly total earnings,2: Standard Error,7: Private and Public,TOT: All Industries,2: Victoria,2010-Q4,19.2
1: All employees average weekly total earnings,2: Standard Error,7: Private and Public,TOT: All Industries,2: Victoria,2011-Q2,18.1
1: All employees average weekly total earnings,2: Standard Error,7: Private and Public,TOT: All Industries,2: Victoria,2011-Q4,19.5
1: All employees average weekly total earnings,2: Standard Error,7: Private and Public,TOT: All Industries,2: Victoria,2012-Q2,18.5
1: All employees average weekly total earnings,2: Standard Error,7: Private and Public,TOT: All Industries,2: Victoria,2012-Q4,20.2
1: All employees average weekly total earnings,2: Standard Error,7: Private and Public,TOT: All Industries,2: Victoria,2013-Q2,17.7
1: All employees average weekly total earnings,2: Standard Error,7: Private and Public,TOT: All Industries,2: Victoria,2013-Q4,25.9
1: All employees average weekly total earnings,2: Standard Error,7: Private and Public,TOT: All Industries,2: Victoria,2014-Q2,17.6
1: All employees average weekly total earnings,2: Standard Error,7: Private and Public,TOT: All Industries,2: Victoria,2014-Q4,15.7
1: All employees average weekly total earnings,2: Standard Error,7: Private and Public,TOT: All Industries,2: Victoria,2015-Q2,15.4
1: All employees average weekly total earnings,2: Standard Error,7: Private and Public,TOT: All Industries,2: Victoria,2015-Q4,13.3
1: All employees average weekly total earnings,2: Standard Error,7: Private and Public,TOT: All Industries,2: Victoria,2016-Q2,15.1
1: All employees average weekly total earnings,2: Standard Error,7: Private and Public,TOT: All Industries,2: Victoria,2016-Q4,18.1
1: All employees average weekly total earnings,2: Standard Error,7: Private and Public,TOT: All Industries,2: Victoria,2017-Q2,18.2
1: All employees average weekly total earnings,2: Standard Error,7: Private and Public,TOT: All Industries,2: Victoria,2017-Q4,17.0
1: All employees average weekly total earnings,2: Standard Error,7: Private and Public,TOT: All Industries,2: Victoria,2018-Q2,16.5
1: All employees average weekly total earnings,2: Standard Error,7: Private and Public,TOT: All Industries,2: Victoria,2018-Q4,16.7
1: All employees average weekly total earnings,2: Standard Error,7: Private and Public,TOT: All Industries,2: Victoria,2019-Q2,17.5
1: All employees average weekly total earnings,2: Standard Error,7: Private and Public,TOT: All Industries,2: Victoria,2019-Q4,19.9
1: All employees average weekly total earnings,2: Standard Error,7: Private and Public,TOT: All Industries,2: Victoria,2020-Q2,19.0
1: All employees average weekly total earnings,2: Standard Error,7: Private and Public,TOT: All Industries,2: Victoria,2020-Q4,18.0
1: All employees average weekly total earnings,2: Standard Error,7: Private and Public,TOT: All Industries,2: Victoria,2021-Q2,22.8
1: All employees average weekly total earnings,2: Standard Error,7: Private and Public,TOT: All Industries,2: Victoria,2021-Q4,22.2
1: All employees average weekly total earnings,2: Standard Error,7: Private and Public,TOT: All Industries,2: Victoria,2022-Q2,25.9
1: All employees average weekly total earnings,2: Standard Error,7: Private and Public,Q: Health Care and Social Assistance,AUS: Australia,2009-Q2,19.5
1: All employees average weekly total earnings,2: Standard Error,7: Private and Public,Q: Health Care and Social Assistance,AUS: Australia,2009-Q4,15.6
1: All employees average weekly total earnings,2: Standard Error,7: Private and Public,Q: Health Care and Social Assistance,AUS: Australia,2010-Q2,14.7
1: All employees average weekly total earnings,2: Standard Error,7: Private and Public,Q: Health Care and Social Assistance,AUS: Australia,2010-Q4,21.1
1: All employees average weekly total earnings,2: Standard Error,7: Private and Public,Q: Health Care and Social Assistance,AUS: Australia,2011-Q2,17.6
1: All employees average weekly total earnings,2: Standard Error,7: Private and Public,Q: Health Care and Social Assistance,AUS: Australia,2011-Q4,19.5
1: All employees average weekly total earnings,2: Standard Error,7: Private and Public,Q: Health Care and Social Assistance,AUS: Australia,2012-Q2,14.6
1: All employees average weekly total earnings,2: Standard Error,7: Private and Public,Q: Health Care and Social Assistance,AUS: Australia,2012-Q4,12.3
1: All employees average weekly total earnings,2: Standard Error,7: Private and Public,Q: Health Care and Social Assistance,AUS: Australia,2013-Q2,15.9
1: All employees average weekly total earnings,2: Standard Error,7: Private and Public,Q: Health Care and Social Assistance,AUS: Australia,2013-Q4,16.3
1: All employees average weekly total earnings,2: Standard Error,7: Private and Public,Q: Health Care and Social Assistance,AUS: Australia,2014-Q2,16.8
1: All employees average weekly total earnings,2: Standard Error,7: Private and Public,Q: Health Care and Social Assistance,AUS: Australia,2014-Q4,18.4
1: All employees average weekly total earnings,2: Standard Error,7: Private and Public,Q: Health Care and Social Assistance,AUS: Australia,2015-Q2,13.9
1: All employees average weekly total earnings,2: Standard Error,7: Private and Public,Q: Health Care and Social Assistance,AUS: Australia,2015-Q4,11.8
1: All employees average weekly total earnings,2: Standard Error,7: Private and Public,Q: Health Care and Social Assistance,AUS: Australia,2016-Q2,14.7
1: All employees average weekly total earnings,2: Standard Error,7: Private and Public,Q: Health Care and Social Assistance,AUS: Australia,2016-Q4,17.8
1: All employees average weekly total earnings,2: Standard Error,7: Private and Public,Q: Health Care and Social Assistance,AUS: Australia,2017-Q2,16.8
1: All employees average weekly total earnings,2: Standard Error,7: Private and Public,Q: Health Care and Social Assistance,AUS: Australia,2017-Q4,16.9
1: All employees average weekly total earnings,2: Standard Error,7: Private and Public,Q: Health Care and Social Assistance,AUS: Australia,2018-Q2,14.5
1: All employees average weekly total earnings,2: Standard Error,7: Private and Public,Q: Health Care and Social Assistance,AUS: Australia,2018-Q4,14.2
1: All employees average weekly total earnings,2: Standard Error,7: Private and Public,Q: Health Care and Social Assistance,AUS: Australia,2019-Q2,15.8
1: All employees average weekly total earnings,2: Standard Error,7: Private and Public,Q: Health Care and Social Assistance,AUS: Australia,2019-Q4,14.4
1: All employees average weekly total earnings,2: Standard Error,7: Private and Public,Q: Health Care and Social Assistance,AUS: Australia,2020-Q2,14.9
1: All employees average weekly total earnings,2: Standard Error,7: Private and Public,Q: Health Care and Social Assistance,AUS: Australia,2020-Q4,23.0
1: All employees average weekly total earnings,2: Standard Error,7: Private and Public,Q: Health Care and Social Assistance,AUS: Australia,2021-Q2,19.1
1: All employees average weekly total earnings,2: Standard Error,7: Private and Public,Q: Health Care and Social Assistance,AUS: Australia,2021-Q4,17.0
1: All employees average weekly total earnings,2: Standard Error,7: Private and Public,Q: Health Care and Social Assistance,AUS: Australia,2022-Q2,21.4
1: All employees average weekly total earnings,2: Standard Error,1: Private,TOT: All Industries,6: Tasmania,2009-Q2,19.5
1: All employees average weekly total earnings,2: Standard Error,1: Private,TOT: All Industries,6: Tasmania,2009-Q4,21.9
1: All employees average weekly total earnings,2: Standard Error,1: Private,TOT: All Industries,6: Tasmania,2010-Q2,26.6
1: All employees average weekly total earnings,2: Standard Error,1: Private,TOT: All Industries,6: Tasmania,2010-Q4,25.7
1: All employees average weekly total earnings,2: Standard Error,1: Private,TOT: All Industries,6: Tasmania,2011-Q2,32.3
1: All employees average weekly total earnings,2: Standard Error,1: Private,TOT: All Industries,6: Tasmania,2011-Q4,29.0
1: All employees average weekly total earnings,2: Standard Error,1: Private,TOT: All Industries,6: Tasmania,2012-Q2,27.7
1: All employees average weekly total earnings,2: Standard Error,1: Private,TOT: All Industries,6: Tasmania,2012-Q4,30.8
1: All employees average weekly total earnings,2: Standard Error,1: Private,TOT: All Industries,6: Tasmania,2013-Q2,23.8
1: All employees average weekly total earnings,2: Standard Error,1: Private,TOT: All Industries,6: Tasmania,2013-Q4,18.5
1: All employees average weekly total earnings,2: Standard Error,1: Private,TOT: All Industries,6: Tasmania,2014-Q2,25.2
1: All employees average weekly total earnings,2: Standard Error,1: Private,TOT: All Industries,6: Tasmania,2014-Q4,23.4
1: All employees average weekly total earnings,2: Standard Error,1: Private,TOT: All Industries,6: Tasmania,2015-Q2,26.3
1: All employees average weekly total earnings,2: Standard Error,1: Private,TOT: All Industries,6: Tasmania,2015-Q4,29.5
1: All employees average weekly total earnings,2: Standard Error,1: Private,TOT: All Industries,6: Tasmania,2016-Q2,32.4
1: All employees average weekly total earnings,2: Standard Error,1: Private,TOT: All Industries,6: Tasmania,2016-Q4,39.3
1: All employees average weekly total earnings,2: Standard Error,1: Private,TOT: All Industries,6: Tasmania,2017-Q2,35.7
1: All employees average weekly total earnings,2: Standard Error,1: Private,TOT: All Industries,6: Tasmania,2017-Q4,28.1
1: All employees average weekly total earnings,2: Standard Error,1: Private,TOT: All Industries,6: Tasmania,2018-Q2,37.0
1: All employees average weekly total earnings,2: Standard Error,1: Private,TOT: All Industries,6: Tasmania,2018-Q4,32.7
1: All employees average weekly total earnings,2: Standard Error,1: Private,TOT: All Industries,6: Tasmania,2019-Q2,31.2
1: All employees average weekly total earnings,2: Standard Error,1: Private,TOT: All Industries,6: Tasmania,2019-Q4,29.1
1: All employees average weekly total earnings,2: Standard Error,1: Private,TOT: All Industries,6: Tasmania,2020-Q2,17.5
1: All employees average weekly total earnings,2: Standard Error,1: Private,TOT: All Industries,6: Tasmania,2020-Q4,25.1
1: All employees average weekly total earnings,2: Standard Error,1: Private,TOT: All Industries,6: Tasmania,2021-Q2,25.3
1: All employees average weekly total earnings,2: Standard Error,1: Private,TOT: All Industries,6: Tasmania,2021-Q4,22.2
1: All employees average weekly total earnings,2: Standard Error,1: Private,TOT: All Industries,6: Tasmania,2022-Q2,27.7
1: All employees average weekly total earnings,2: Standard Error,7: Private and Public,F: Wholesale Trade,AUS: Australia,2009-Q2,35.8
