DATAFLOW,MEASURE: Measure,REGION: Region,FREQ: Frequency,TIME_PERIOD: Time Period,OBS_VALUE,UNIT_MEASURE: Unit of Measure,UNIT_MULT: Unit of Multiplier,OBS_STATUS: Observation Status,OBS_COMMENT: Observation Comment
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,1989-Q2,1541,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,1989-Q3,1338,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,1989-Q4,872,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,1990-Q1,716,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,1990-Q2,86,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,1990-Q3,267,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,1990-Q4,-471,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,1991-Q1,-1111,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,1991-Q2,-476,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,1991-Q3,-185,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,1991-Q4,-87,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,1992-Q1,-293,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,1992-Q2,-749,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,1992-Q3,534,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,1992-Q4,-230,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,1993-Q1,-1252,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,1993-Q2,796,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,1993-Q3,360,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,1993-Q4,842,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,1994-Q1,1096,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,1994-Q2,1527,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,1994-Q3,1487,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,1994-Q4,541,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,1995-Q1,1698,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,1995-Q2,1375,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,1995-Q3,1123,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,1995-Q4,317,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,1996-Q1,1188,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,1996-Q2,1438,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,1996-Q3,1289,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,1996-Q4,994,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,1997-Q1,1795,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,1997-Q2,582,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,1997-Q3,676,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,1997-Q4,727,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,1998-Q1,1312,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,1998-Q2,512,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,1998-Q3,838,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,1998-Q4,-281,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,1999-Q1,77,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,1999-Q2,-338,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,1999-Q3,-448,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,1999-Q4,-767,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2000-Q1,-674,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2000-Q2,-298,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2000-Q3,-660,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2000-Q4,-869,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2001-Q1,-669,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2001-Q2,-912,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2001-Q3,-627,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2001-Q4,-1229,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2002-Q1,-778,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2002-Q2,-948,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2002-Q3,-778,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2002-Q4,-899,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2003-Q1,-286,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2003-Q2,-9,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2003-Q3,410,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2003-Q4,344,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2004-Q1,686,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2004-Q2,655,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2004-Q3,463,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2004-Q4,508,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2005-Q1,739,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2005-Q2,531,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2005-Q3,992,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2005-Q4,556,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2006-Q1,1387,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2006-Q2,998,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2006-Q3,1076,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2006-Q4,1152,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2007-Q1,1490,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2007-Q2,1644,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2007-Q3,932,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2007-Q4,789,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2008-Q1,1757,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2008-Q2,1513,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2008-Q3,1684,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2008-Q4,1499,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2009-Q1,1356,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2009-Q2,473,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2009-Q3,218,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2009-Q4,398,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2010-Q1,810,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2010-Q2,693,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2010-Q3,1397,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2010-Q4,1557,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2011-Q1,2038,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2011-Q2,2041,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2011-Q3,1444,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2011-Q4,2137,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2012-Q1,2672,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2012-Q2,2356,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2012-Q3,1484,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2012-Q4,1592,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2013-Q1,1601,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2013-Q2,999,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2013-Q3,-32,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2013-Q4,-459,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2014-Q1,-570,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2014-Q2,-663,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2014-Q3,-696,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2014-Q4,-1058,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2015-Q1,-1188,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2015-Q2,-1336,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2015-Q3,-1425,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2015-Q4,-2651,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2016-Q1,-2511,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2016-Q2,-3423,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2016-Q3,-2886,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2016-Q4,-4313,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2017-Q1,-3398,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2017-Q2,-3337,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2017-Q3,-2740,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2017-Q4,-3343,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2018-Q1,-2620,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2018-Q2,-2597,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2018-Q3,-1744,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2018-Q4,-2542,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2019-Q1,-1142,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2019-Q2,-1023,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2019-Q3,-946,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2019-Q4,-1013,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2020-Q1,-224,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2020-Q2,-227,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2020-Q3,853,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2020-Q4,1733,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2021-Q1,2092,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2021-Q2,673,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2021-Q3,1553,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2021-Q4,4970,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,5: Western Australia,Q: Quarterly,2022-Q1,2375,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),9: Net Overseas Migration,7: Northern Territory,Q: Quarterly,1981-Q2,400,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),9: Net Overseas Migration,7: Northern Territory,Q: Quarterly,1981-Q3,279,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),9: Net Overseas Migration,7: Northern Territory,Q: Quarterly,1981-Q4,416,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),9: Net Overseas Migration,7: Northern Territory,Q: Quarterly,1982-Q1,215,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),9: Net Overseas Migration,7: Northern Territory,Q: Quarterly,1982-Q2,273,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),9: Net Overseas Migration,7: Northern Territory,Q: Quarterly,1982-Q3,93,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),9: Net Overseas Migration,7: Northern Territory,Q: Quarterly,1982-Q4,22,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),9: Net Overseas Migration,7: Northern Territory,Q: Quarterly,1983-Q1,244,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),9: Net Overseas Migration,7: Northern Territory,Q: Quarterly,1983-Q2,123,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),9: Net Overseas Migration,7: Northern Territory,Q: Quarterly,1983-Q3,432,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),9: Net Overseas Migration,7: Northern Territory,Q: Quarterly,1983-Q4,16,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),9: Net Overseas Migration,7: Northern Territory,Q: Quarterly,1984-Q1,87,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),9: Net Overseas Migration,7: Northern Territory,Q: Quarterly,1984-Q2,297,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),9: Net Overseas Migration,7: Northern Territory,Q: Quarterly,1984-Q3,242,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),9: Net Overseas Migration,7: Northern Territory,Q: Quarterly,1984-Q4,140,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),9: Net Overseas Migration,7: Northern Territory,Q: Quarterly,1985-Q1,350,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),9: Net Overseas Migration,7: Northern Territory,Q: Quarterly,1985-Q2,324,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),9: Net Overseas Migration,7: Northern Territory,Q: Quarterly,1985-Q3,386,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),9: Net Overseas Migration,7: Northern Territory,Q: Quarterly,1985-Q4,225,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),9: Net Overseas Migration,7: Northern Territory,Q: Quarterly,1986-Q1,267,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),9: Net Overseas Migration,7: Northern Territory,Q: Quarterly,1986-Q2,327,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),9: Net Overseas Migration,7: Northern Territory,Q: Quarterly,1986-Q3,278,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),9: Net Overseas Migration,7: Northern Territory,Q: Quarterly,1986-Q4,185,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),9: Net Overseas Migration,7: Northern Territory,Q: Quarterly,1987-Q1,315,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),9: Net Overseas Migration,7: Northern Territory,Q: Quarterly,1987-Q2,244,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),9: Net Overseas Migration,7: Northern Territory,Q: Quarterly,1987-Q3,330,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),9: Net Overseas Migration,7: Northern Territory,Q: Quarterly,1987-Q4,98,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),9: Net Overseas Migration,7: Northern Territory,Q: Quarterly,1988-Q1,356,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),9: Net Overseas Migration,7: Northern Territory,Q: Quarterly,1988-Q2,243,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),9: Net Overseas Migration,7: Northern Territory,Q: Quarterly,1988-Q3,316,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),9: Net Overseas Migration,7: Northern Territory,Q: Quarterly,1988-Q4,168,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),9: Net Overseas Migration,7: Northern Territory,Q: Quarterly,1989-Q1,382,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),9: Net Overseas Migration,7: Northern Territory,Q: Quarterly,1989-Q2,78,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),9: Net Overseas Migration,7: Northern Territory,Q: Quarterly,1989-Q3,266,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),9: Net Overseas Migration,7: Northern Territory,Q: Quarterly,1989-Q4,106,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),9: Net Overseas Migration,7: Northern Territory,Q: Quarterly,1990-Q1,280,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),9: Net Overseas Migration,7: Northern Territory,Q: Quarterly,1990-Q2,266,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),9: Net Overseas Migration,7: Northern Territory,Q: Quarterly,1990-Q3,268,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),9: Net Overseas Migration,7: Northern Territory,Q: Quarterly,1990-Q4,28,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),9: Net Overseas Migration,7: Northern Territory,Q: Quarterly,1991-Q1,215,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),9: Net Overseas Migration,7: Northern Territory,Q: Quarterly,1991-Q2,110,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),9: Net Overseas Migration,7: Northern Territory,Q: Quarterly,1991-Q3,210,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),9: Net Overseas Migration,7: Northern Territory,Q: Quarterly,1991-Q4,-130,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),9: Net Overseas Migration,7: Northern Territory,Q: Quarterly,1992-Q1,160,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),9: Net Overseas Migration,7: Northern Territory,Q: Quarterly,1992-Q2,-76,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),9: Net Overseas Migration,7: Northern Territory,Q: Quarterly,1992-Q3,81,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),9: Net Overseas Migration,7: Northern Territory,Q: Quarterly,1992-Q4,-86,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),9: Net Overseas Migration,7: Northern Territory,Q: Quarterly,1993-Q1,100,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),9: Net Overseas Migration,7: Northern Territory,Q: Quarterly,1993-Q2,-51,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),9: Net Overseas Migration,7: Northern Territory,Q: Quarterly,1993-Q3,116,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),9: Net Overseas Migration,7: Northern Territory,Q: Quarterly,1993-Q4,-57,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),9: Net Overseas Migration,7: Northern Territory,Q: Quarterly,1994-Q1,78,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),9: Net Overseas Migration,7: Northern Territory,Q: Quarterly,1994-Q2,58,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),9: Net Overseas Migration,7: Northern Territory,Q: Quarterly,1994-Q3,265,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),9: Net Overseas Migration,7: Northern Territory,Q: Quarterly,1994-Q4,-86,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),9: Net Overseas Migration,7: Northern Territory,Q: Quarterly,1995-Q1,117,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),9: Net Overseas Migration,7: Northern Territory,Q: Quarterly,1995-Q2,171,NUM: Number,0: Units,,
